id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2018,0,65,17,189,-1,-1,-1,-1,0.00016599999999999948,0.07588,BENIGN
2016,0,65,73,189,0,-1,-1,-1,0.0007510000000000017,0.025058999999999998,BENIGN
2021,2,1,246,85,85,85,85,85,0.002051000000000025,0.02607900000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019649999999999945,0.02615300000000001,BENIGN
2019,2,1,13,85,85,85,85,85,0.019035999999999997,0.025994000000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.0018479999999999608,0.02581699999999998,BENIGN
2018,0,65,13,189,-1,-1,-1,-1,0.00016800000000000148,0.02581899999999998,BENIGN
2016,0,65,73,188,0,-1,-1,-1,0.0018180000000000418,0.02688600000000002,BENIGN
2021,2,1,246,85,85,85,85,85,0.002031000000000005,0.026866,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019409999999999705,0.026841999999999977,BENIGN
2025,2,1,244,85,85,85,85,85,0.017203999999999997,0.101075,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019680000000000253,0.10010300000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010539999999999994,0.02618400000000004,BENIGN
2016,0,65,73,187,0,-1,-1,-1,0.0009059999999999624,0.02510399999999996,BENIGN
2021,2,1,246,85,85,85,85,85,0.002950000000000008,0.026022999999999963,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018960000000000088,0.025978,BENIGN
2023,2,1,245,85,85,85,85,85,0.016062999999999994,0.100913,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0010439999999999894,0.10001699999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.0029750000000000054,0.025833999999999968,BENIGN
2016,0,65,73,185,0,-1,-1,-1,0.0019460000000000033,0.02687400000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020479999999999943,0.025971999999999995,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019689999999999985,0.026044999999999985,BENIGN
2019,2,1,17,85,85,85,85,85,0.015058000000000016,0.07488699999999998,BENIGN
2018,0,65,17,184,-1,-1,-1,-1,0.0010169999999999901,0.07388800000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.0038850000000000273,0.02592300000000003,BENIGN
2016,0,65,73,184,0,-1,-1,-1,0.0010040000000000049,0.02498100000000003,BENIGN
2021,2,1,246,85,85,85,85,85,0.003012999999999988,0.025946000000000025,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019879999999999898,0.025965000000000016,BENIGN
2019,2,1,13,85,85,85,85,85,0.015041000000000027,0.025948000000000027,BENIGN
2018,0,65,13,184,-1,-1,-1,-1,0.0009019999999999584,0.025832999999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.004016999999999993,0.02596499999999996,BENIGN
2016,0,65,73,183,0,-1,-1,-1,0.0020020000000000038,0.02696299999999996,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020110000000000405,0.025961000000000012,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0029249999999999554,0.026897999999999977,BENIGN
2025,2,1,244,85,85,85,85,85,0.013097000000000025,0.10077900000000001,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002958000000000016,0.101769,BENIGN
2017,2,1,73,85,85,85,85,85,0.003027000000000002,0.026020000000000043,BENIGN
2016,0,65,73,181,0,-1,-1,-1,0.0009549999999999836,0.024973000000000023,BENIGN
2021,2,1,246,85,85,85,85,85,0.003037000000000012,0.025998999999999994,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019369999999999665,0.025011000000000005,BENIGN
2023,2,1,245,85,85,85,85,85,0.013159000000000032,0.10101500000000002,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019520000000000093,0.10192300000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.005044999999999966,0.02608499999999997,BENIGN
2016,0,65,73,180,0,-1,-1,-1,0.0020040000000000058,0.02713399999999999,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019799999999999818,0.02607699999999996,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001957000000000042,0.026097000000000037,BENIGN
2019,2,1,17,85,85,85,85,85,0.011946999999999985,0.07491199999999998,BENIGN
2018,0,65,17,179,-1,-1,-1,-1,0.0019520000000000093,0.07596200000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.006150999999999962,0.025990999999999986,BENIGN
2016,0,65,73,179,0,-1,-1,-1,0.0010060000000000069,0.024992999999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.0028830000000000244,0.02589600000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999999873,0.025868999999999975,BENIGN
2019,2,1,13,85,85,85,85,85,0.012164999999999981,0.02608699999999997,BENIGN
2018,0,65,13,178,-1,-1,-1,-1,0.0019689999999999985,0.02610399999999996,BENIGN
2017,2,1,73,85,85,85,85,85,0.006022000000000027,0.025975000000000026,BENIGN
2016,0,65,73,177,0,-1,-1,-1,0.0019930000000000225,0.02696200000000004,BENIGN
2021,2,1,246,85,85,85,85,85,0.002014999999999989,0.026094000000000006,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019329999999999625,0.02609699999999998,BENIGN
2025,2,1,244,85,85,85,85,85,0.011053000000000035,0.10103000000000001,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019439999999999458,0.10001599999999994,BENIGN
2017,2,1,73,85,85,85,85,85,0.007030000000000092,0.025968000000000047,BENIGN
2016,0,65,73,176,0,-1,-1,-1,0.0010379999999999834,0.025013000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029359999999999387,0.025933999999999957,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001956000000000069,0.025957000000000063,BENIGN
2023,2,1,245,85,85,85,85,85,0.009997999999999951,0.10085899999999998,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009390000000000231,0.09984599999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.009158,0.026024999999999965,BENIGN
2016,0,65,73,175,0,-1,-1,-1,0.0019679999999999698,0.02695499999999995,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020290000000000585,0.02604800000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001838999999999924,0.025930999999999926,BENIGN
2019,2,1,17,85,85,85,85,85,0.009066000000000018,0.07488600000000001,BENIGN
2018,0,65,17,174,-1,-1,-1,-1,0.0009550000000000392,0.07387200000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.010140999999999956,0.025997999999999966,BENIGN
2016,0,65,73,173,0,-1,-1,-1,0.0009910000000000752,0.02502100000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030079999999998996,0.025999999999999912,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019180000000000863,0.026079000000000074,BENIGN
2019,2,1,13,85,85,85,85,85,0.010066999999999937,0.027079999999999993,BENIGN
2018,0,65,13,173,-1,-1,-1,-1,0.0010069999999999801,0.027131999999999934,BENIGN
2017,2,1,73,85,85,85,85,85,0.008879999999999999,0.025870999999999977,BENIGN
2016,0,65,73,172,0,-1,-1,-1,0.001915,0.026794999999999902,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020370000000000665,0.02582400000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019569999999999865,0.02586299999999997,BENIGN
2025,2,1,244,85,85,85,85,85,0.010074000000000027,0.10285100000000003,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002950999999999926,0.103858,BENIGN
2017,2,1,73,85,85,85,85,85,0.00715700000000008,0.026091000000000086,BENIGN
2016,0,65,73,171,0,-1,-1,-1,0.0009749999999999481,0.025151000000000034,BENIGN
2021,2,1,246,85,85,85,85,85,0.002866000000000035,0.025980000000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019620000000000193,0.025985000000000036,BENIGN
2023,2,1,245,85,85,85,85,85,0.008184999999999998,0.10204500000000005,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019439999999999458,0.10304999999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.009944999999999982,0.025876999999999928,BENIGN
2016,0,65,73,169,0,-1,-1,-1,0.0019440000000000568,0.026846000000000037,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020399999999999308,0.026019999999999932,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001951000000000036,0.02600899999999995,BENIGN
2019,2,1,17,85,85,85,85,85,0.008156000000000052,0.07594600000000007,BENIGN
2018,0,65,17,169,-1,-1,-1,-1,0.0019399999999999418,0.07687900000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.009951999999999961,0.02598299999999998,BENIGN
2016,0,65,73,168,0,-1,-1,-1,0.0009750000000000592,0.02501399999999998,BENIGN
2021,2,1,246,85,85,85,85,85,0.003025999999999973,0.026000000000000023,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020700000000000163,0.026119000000000003,BENIGN
2019,2,1,13,85,85,85,85,85,0.00793200000000005,0.025895,BENIGN
2018,0,65,13,168,-1,-1,-1,-1,0.0019279999999999298,0.02588299999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.010070000000000023,0.026001000000000052,BENIGN
2016,0,65,73,167,0,-1,-1,-1,0.001947000000000032,0.026973000000000025,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020249999999999435,0.025971999999999995,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019219999999999793,0.025823999999999958,BENIGN
2025,2,1,244,85,85,85,85,85,0.0071950000000000625,0.10105799999999998,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019839999999999858,0.10009100000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.010938000000000003,0.026011000000000006,BENIGN
2016,0,65,73,166,0,-1,-1,-1,0.0010649999999999826,0.025128999999999957,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030000000000000027,0.026104000000000016,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00195500000000004,0.026137000000000077,BENIGN
2023,2,1,245,85,85,85,85,85,0.005921999999999983,0.10182599999999997,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009550000000000392,0.10083700000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.013036999999999965,0.025934000000000013,BENIGN
2016,0,65,73,164,0,-1,-1,-1,0.001966999999999941,0.02683599999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0021400000000000308,0.025976,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019449999999999745,0.025965999999999934,BENIGN
2019,2,1,17,85,85,85,85,85,0.005055000000000032,0.07504999999999995,BENIGN
2018,0,65,17,163,-1,-1,-1,-1,0.0009310000000000151,0.07405300000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.014051000000000036,0.02608900000000003,BENIGN
2016,0,65,73,163,0,-1,-1,-1,0.0010399999999999299,0.025162000000000018,BENIGN
2021,2,1,246,85,85,85,85,85,0.002970000000000028,0.025992000000000015,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018160000000000398,0.02586300000000008,BENIGN
2019,2,1,13,85,85,85,85,85,0.00506899999999999,0.02587700000000004,BENIGN
2018,0,65,13,163,-1,-1,-1,-1,0.0009659999999999114,0.025911999999999935,BENIGN
2017,2,1,73,85,85,85,85,85,0.014212000000000002,0.026072999999999902,BENIGN
2016,0,65,73,161,0,-1,-1,-1,0.0018800000000001038,0.026913000000000076,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020579999999998932,0.02600099999999994,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018620000000000303,0.02604699999999993,BENIGN
2025,2,1,244,85,85,85,85,85,0.00411499999999998,0.10093299999999994,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0030000000000000027,0.10194899999999996,BENIGN
2017,2,1,73,85,85,85,85,85,0.012880000000000003,0.025795000000000012,BENIGN
2016,0,65,73,160,0,-1,-1,-1,0.0010060000000000624,0.02492099999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029839999999999867,0.025847000000000064,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019460000000000033,0.025931000000000037,BENIGN
2023,2,1,245,85,85,85,85,85,0.003066000000000013,0.10095100000000001,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001910999999999996,0.10190699999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.015182999999999947,0.026096000000000008,BENIGN
2016,0,65,73,159,0,-1,-1,-1,0.0019689999999999985,0.027058999999999944,BENIGN
2021,2,1,246,85,85,85,85,85,0.002010999999999985,0.026085999999999943,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019620000000000193,0.02610199999999996,BENIGN
2019,2,1,17,85,85,85,85,85,0.0020580000000000043,0.07506899999999994,BENIGN
2018,0,65,17,158,-1,-1,-1,-1,0.001851000000000047,0.07595400000000008,BENIGN
2017,2,1,73,85,85,85,85,85,0.01600899999999994,0.025859999999999994,BENIGN
2016,0,65,73,158,0,-1,-1,-1,0.0010070000000000912,0.024898000000000087,BENIGN
2021,2,1,246,85,85,85,85,85,0.00299499999999997,0.02588200000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019339999999999913,0.025854000000000044,BENIGN
2019,2,1,13,85,85,85,85,85,0.0021860000000000213,0.02598200000000006,BENIGN
2018,0,65,13,158,-1,-1,-1,-1,0.0019599999999999618,0.026090999999999975,BENIGN
2017,2,1,73,85,85,85,85,85,0.015915000000000012,0.025997000000000048,BENIGN
2016,0,65,73,156,0,-1,-1,-1,0.0019399999999999418,0.0269299999999999,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020130000000000425,0.02594799999999997,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001998999999999973,0.026012999999999953,BENIGN
2025,2,1,244,85,85,85,85,85,0.001056000000000057,0.10084100000000007,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019339999999999913,0.09977500000000006,BENIGN
2017,2,1,73,85,85,85,85,85,0.01717499999999994,0.026116999999999946,BENIGN
2016,0,65,73,155,0,-1,-1,-1,0.0009560000000000679,0.025133000000000072,BENIGN
2021,2,1,246,85,85,85,85,85,0.002970000000000028,0.026090000000000058,BENIGN
2023,2,1,245,85,85,85,85,85,0.002018999999999993,0.10101300000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017400000000000748,0.026284000000000085,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0008389999999999231,0.10011499999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.019028000000000045,0.025986000000000065,BENIGN
2016,0,65,73,154,0,-1,-1,-1,0.001958999999999933,0.02698899999999993,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020370000000000665,0.026055999999999968,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010179999999999634,0.07499199999999995,BENIGN
2018,0,65,17,153,-1,-1,-1,-1,0.0009689999999999976,0.07400099999999998,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017800000000001148,0.02602799999999994,BENIGN
2017,2,1,73,85,85,85,85,85,0.019838000000000022,0.025998999999999994,BENIGN
2016,0,65,73,152,0,-1,-1,-1,0.0009970000000000256,0.025037000000000087,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030279999999999196,0.02602799999999994,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009970000000000256,0.026007000000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0008270000000000222,0.025687000000000015,BENIGN
2018,0,65,13,152,-1,-1,-1,-1,0.00016799999999994597,0.026032999999999973,BENIGN
2017,2,1,73,85,85,85,85,85,0.01997799999999994,0.02599499999999988,BENIGN
2016,0,65,73,151,0,-1,-1,-1,0.0019649999999999945,0.026962999999999848,BENIGN
2025,2,1,244,85,85,85,85,85,0.001956000000000069,0.10100999999999993,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022999999999995246,0.02612099999999995,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0016890000000000516,0.025985999999999954,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009950000000000792,0.10199000000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.01913100000000001,0.025966000000000156,BENIGN
2016,0,65,73,150,0,-1,-1,-1,0.0010049999999999226,0.025006000000000084,BENIGN
2023,2,1,245,85,85,85,85,85,0.0019089999999999385,0.10091499999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.000992000000000104,0.025721000000000105,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009660000000000224,0.10186000000000006,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009989999999999721,0.025997000000000048,BENIGN
2017,2,1,73,85,85,85,85,85,0.020048999999999984,0.025919999999999943,BENIGN
2019,2,1,17,85,85,85,85,85,0.0019329999999999625,0.07479199999999997,BENIGN
2016,0,65,73,148,0,-1,-1,-1,0.00019199999999996997,0.027039999999999953,BENIGN
2021,2,1,246,85,85,85,85,85,0.0018340000000001133,0.025973000000000024,BENIGN
2018,0,65,17,148,-1,-1,-1,-1,0.00017000000000000348,0.07599300000000009,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001802999999999999,0.025981000000000032,BENIGN
2017,2,1,73,85,85,85,85,85,0.020160999999999873,0.026092999999999922,BENIGN
2016,0,65,73,147,0,-1,-1,-1,0.0009860000000001534,0.024954000000000143,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010429999999999051,0.026189000000000018,BENIGN
2021,2,1,246,85,85,85,85,85,0.0018500000000001293,0.026013000000000064,BENIGN
2018,0,65,13,147,-1,-1,-1,-1,0.00017000000000000348,0.026013000000000064,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017639999999998768,0.02597399999999994,BENIGN
2017,2,1,73,85,85,85,85,85,0.02010500000000004,0.025918000000000108,BENIGN
2025,2,1,244,85,85,85,85,85,0.0009649999999998826,0.10094099999999995,BENIGN
2016,0,65,73,146,0,-1,-1,-1,0.0010250000000000536,0.02692199999999989,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009510000000001462,0.10000300000000006,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009949999999998571,0.02597499999999986,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019730000000000025,0.02601399999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.02014500000000008,0.02605400000000002,BENIGN
2023,2,1,245,85,85,85,85,85,0.00023499999999998522,0.10130600000000012,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0007269999999999222,0.10007499999999991,BENIGN
2016,0,65,73,144,0,-1,-1,-1,0.0001740000000001185,0.02520000000000011,BENIGN
2021,2,1,246,85,85,85,85,85,0.002850999999999937,0.026105000000000045,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019210000000000615,0.026053000000000104,BENIGN
2019,2,1,17,85,85,85,85,85,0.01899699999999993,0.07484800000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.0011209999999999276,0.026025999999999883,BENIGN
2018,0,65,17,143,-1,-1,-1,-1,0.0001740000000001185,0.07412299999999994,BENIGN
2016,0,65,73,143,0,-1,-1,-1,0.001643000000000061,0.026707000000000036,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019959999999998868,0.025851999999999986,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019659999999999123,0.025896999999999837,BENIGN
2019,2,1,13,85,85,85,85,85,0.01916899999999999,0.026068999999999898,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010300000000000864,0.025978000000000057,BENIGN
2018,0,65,13,142,-1,-1,-1,-1,0.00016900000000008575,0.025973000000000024,BENIGN
2016,0,65,73,142,0,-1,-1,-1,0.0007439999999998559,0.02507399999999982,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029130000000001655,0.025991000000000097,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001994999999999969,0.026020000000000154,BENIGN
2025,2,1,244,85,85,85,85,85,0.018084999999999907,0.10099900000000006,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020569999999999755,0.02596299999999996,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009660000000000224,0.10204599999999986,BENIGN
2016,0,65,73,140,0,-1,-1,-1,0.0009930000000000216,0.02700900000000006,BENIGN
2021,2,1,246,85,85,85,85,85,0.002027000000000001,0.026122999999999896,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001822999999999908,0.025950999999999835,BENIGN
2023,2,1,245,85,85,85,85,85,0.017188000000000203,0.10072900000000007,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001927000000000012,0.10192900000000016,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010639999999999539,0.025988000000000122,BENIGN
2016,0,65,73,139,0,-1,-1,-1,0.0009799999999999809,0.02500900000000006,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029959999999999987,0.025978000000000057,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018659999999999233,0.026021000000000072,BENIGN
2019,2,1,17,85,85,85,85,85,0.016134000000000093,0.07495700000000016,BENIGN
2018,0,65,17,138,-1,-1,-1,-1,0.001962999999999937,0.07572099999999993,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020480000000000498,0.025986999999999982,BENIGN
2016,0,65,73,138,0,-1,-1,-1,0.0019499999999998963,0.026956999999999898,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020370000000000665,0.025997999999999966,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001951000000000036,0.02608300000000008,BENIGN
2019,2,1,13,85,85,85,85,85,0.016048000000000062,0.025997000000000048,BENIGN
2018,0,65,13,137,-1,-1,-1,-1,0.0019889999999997965,0.026022999999999907,BENIGN
2017,2,1,73,85,85,85,85,85,0.0018860000000000543,0.025860999999999912,BENIGN
2016,0,65,73,136,0,-1,-1,-1,0.0009980000000000544,0.02490900000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.003025999999999973,0.025897999999999977,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019599999999999618,0.025906999999999902,BENIGN
2025,2,1,244,85,85,85,85,85,0.015117000000000047,0.10099400000000003,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019379999999999953,0.09990900000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.003042999999999907,0.02608199999999994,BENIGN
2016,0,65,73,135,0,-1,-1,-1,0.001956000000000069,0.027039999999999953,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020439999999999348,0.026057999999999915,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018610000000001126,0.025959000000000065,BENIGN
